source_root,period,method,dataset_or_setting,dataset_key,resolution,variant_or_run,scope,images,clip_style,content_lpips,clip_content,ssim_y,edge_f1,musiq,hf_patch_kid,plain_kid,aggregate_art_fid,train_time_value,train_time_unit,train_time_label,infer_time_value,infer_time_unit,infer_time_label,params_m,hardware,status,source_path,source_kind,validity_class,note
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,lancet_fulleval150_delta_var,full_eval,150,0.8023576374848683,0.35809604267279305,0.9251979549725851,,,,,,,,,,74.973515446,s,74.973515446 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/lancet_fulleval150_delta_var/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,lancet_generate150_b2,full_eval,150,,,,,,,,,,,,,35.732565003,s,35.732565003 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/lancet_generate150_b2/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,lancet_generate150_b2_nosave,full_eval,150,,,,,,,,,,,,,30.706400138999996,s,30.706400138999996 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/lancet_generate150_b2_nosave/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,lancet_generate150_b2_tchunk5,full_eval,150,,,,,,,,,,,,,36.804927367999994,s,36.804927367999994 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/lancet_generate150_b2_tchunk5/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,lancet_generate150_b2_tchunk5_vaebs2,full_eval,150,,,,,,,,,,,,,31.938653461,s,31.938653461 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/lancet_generate150_b2_tchunk5_vaebs2/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,style_injection_delta_div_e3_fulleval150,full_eval,150,0.8023971752325694,0.35823953052361807,0.9253148106733958,,,,,,,,,,73.64351472800001,s,73.64351472800001 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/style_injection_delta_div_e3_fulleval150/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,style_injection_delta_div_w05_e3_fulleval150,full_eval,150,0.8023878232638041,0.3582665938138962,0.9253852260112763,,,,,,,,,,73.15797216799999,s,73.15797216799999 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/style_injection_delta_div_w05_e3_fulleval150/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,style_injection_e1_fulleval150,full_eval,150,0.8024451982975006,0.35808172007401784,0.9253513979911804,,,,,,,,,,73.43421055099999,s,73.43421055099999 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/style_injection_e1_fulleval150/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-01,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,style_injection_e3_fulleval150,full_eval,150,0.8023992697397868,0.3582368236780167,0.9252122616767884,,,,,,,,,,72.774371065,s,72.774371065 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/style_injection_e3_fulleval150/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,carrier_gate_e3_fulleval150,full_eval,150,0.8022729790210724,0.3581900235017141,0.9254059127966563,,,,,,,,,,72.481238304,s,72.481238304 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260601/carrier_gate_e3_fulleval150/summary.json,summary.json,metric_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b12_v2_w8_png,full_eval,,,,,,,,,,,,,,16.540549241999997,s,16.540549241999997 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b12_v2_w8_png/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b12_v2_w8_png_nogrid,full_eval,,,,,,,,,,,,,,11.24610233200002,s,11.24610233200002 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b12_v2_w8_png_nogrid/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b12_v4_w8_png_nogrid,full_eval,,,,,,,,,,,,,,11.511190367999973,s,11.511190367999973 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b12_v4_w8_png_nogrid/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b15_v2_w8_png_nogrid,full_eval,,,,,,,,,,,,,,11.357327714000007,s,11.357327714000007 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b15_v2_w8_png_nogrid/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b8_v2_w4_piljpg,full_eval,,,,,,,,,,,,,,17.033137939999996,s,17.033137939999996 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b8_v2_w4_piljpg/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b8_v2_w4_png,full_eval,,,,,,,,,,,,,,17.964796102,s,17.964796102 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b8_v2_w4_png/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b8_v2_w8_piljpg,full_eval,,,,,,,,,,,,,,16.246393041999994,s,16.246393041999994 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b8_v2_w8_piljpg/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b8_v2_w8_png,full_eval,,,,,,,,,,,,,,16.801288207,s,16.801288207 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b8_v2_w8_png/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b8_v2_w8_png_nogrid,full_eval,,,,,,,,,,,,,,12.055891438999993,s,12.055891438999993 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b8_v2_w8_png_nogrid/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b8_v2_w8_tvpng,full_eval,,,,,,,,,,,,,,18.77439915800001,s,18.77439915800001 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b8_v2_w8_tvpng/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,schrodingerbridge_exp_general,schrodingerbridge_exp_general,,run_eval_opt150_b8_v4_w8_png,full_eval,,,,,,,,,,,,,,17.382429326999983,s,17.382429326999983 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/exp/timing_20260602/run_eval_opt150_b8_v4_w8_png/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_review_additional,schrodingerbridge_review_additional,,step_count_sweep,,,,,,,,,,,,,,,88.994,s,88.994 s,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_review_additional,schrodingerbridge_review_additional,,step_count_sweep,,,,,,,,,,,,,,,78.625,s,78.625 s,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_review_additional,schrodingerbridge_review_additional,,step_count_sweep,,,,,,,,,,,,,,,78.925,s,78.925 s,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_review_additional,schrodingerbridge_review_additional,,step_count_sweep,,,,,,,,,,,,,,,80.292,s,80.292 s,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_review_additional,schrodingerbridge_review_additional,,step_count_sweep,,,,,,,,,,,,,,,79.579,s,79.579 s,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/step_count_sweep/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,theory_switch_validation,,,,,,,,,,,,,,,199.736,s,199.736 s,3.91,,,SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,theory_switch_validation,,,,,,,,,,,,,,,200.361,s,200.361 s,3.91,,,SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,theory_switch_validation,,,,,,,,,,,,,,,206.241,s,206.241 s,3.91,,,SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,theory_switch_validation,,,,,,,,,,,,,,,225.318,s,225.318 s,3.91,,,SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,theory_switch_validation,,,,,,,,,,,,,,,227.25,s,227.25 s,3.91,,,SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,theory_switch_validation,,,,,,,,,,,,,,,243.585,s,243.585 s,3.91,,,SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,theory_switch_validation,,,,,,,,,,,,,,,292.349,s,292.349 s,3.91,,,SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,theory_switch_validation,,,,,,,,,,,,,,,225.438,s,225.438 s,3.91,,,SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/archives/old_experiment_dirs/theory_switch_validation/theory_switch_validation_status.csv
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,99.85250971500136,s,99.85250971500136 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\expsaswd_axis_h_base_seed42_b44_saswd_random\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,95.37816414500048,s,95.37816414500048 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\expsaswd_axis_h_base_seed42_b44_saswd_random\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,95.14267541700065,s,95.14267541700065 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\expsaswd_axis_h_base_seed42_b44_saswd_random\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,96.89431783699911,s,96.89431783699911 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\expsaswd_axis_h_base_seed42_b44_saswd_semantic\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,99.13324547600132,s,99.13324547600132 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\expsaswd_axis_h_base_seed42_b44_saswd_semantic\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_root_legacy,schrodingerbridge_root_legacy,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,95.11370804799844,s,95.11370804799844 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\expsaswd_axis_h_base_seed42_b44_saswd_semantic\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
G:/GitHub/Latent_Style,,,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,0.001,s,0.001 s,,,,,,,lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from lambda_grid/status.csv
G:/GitHub/Latent_Style,,,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,0.000,s,0.000 s,,,,,,,lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,327.518,s,327.518 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,313.744,s,313.744 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,312.926,s,312.926 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,304.239,s,304.239 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,305.058,s,305.058 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,304.686,s,304.686 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,304.618,s,304.618 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,304.661,s,304.661 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,LANCET/LBM,schrodingerbridge_weight_sweep,schrodingerbridge_weight_sweep,,lambda_grid,,,,,,,,,,,,304.291,s,304.291 s,,,,3.91,,,SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv,generic_csv,timing_evidence,Parsed from SchrodingerBridge/exp/review_additional_experiments/review_additional_experiments/lambda_grid/status.csv
G:/GitHub/Latent_Style,,AdaIN v32k,run_511 / strict 750,strict_protocol_750,256,,,,,,,,,,,,,9220.39,s,9220.39 s,9.28,s,9.28 s,,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,AdaIN v32k 32k iterations; inference 9.28 s per 750 images.
G:/GitHub/Latent_Style,,AdaIN vgg19,run_511 / strict 750,strict_protocol_750,256,,,,,,,,,,,,,262.78,s,262.78 s,9.10,s,9.10 s,,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,AdaIN vgg19 2k iterations; inference 9.10 s per 750 images.
G:/GitHub/Latent_Style,,L2 matching cost,strict_protocol_750,strict_protocol_750,,D9_l2_ot_cost,,750,0.7016,0.4589,0.8021,0.455,0.309,,4.1912,0.054227,,311.098,s,311.098 s,59.323,s,59.323 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D9_l2_ot_cost\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,Ours D0 full,strict_protocol_750,strict_protocol_750,,D0_full_correct_7ep,,750,0.7014,0.4593,0.8022,0.4542,0.309,,4.184545,0.054214,,290.650,s,290.650 s,60.034,s,60.034 s,3.91,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D0_full_correct_7ep\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,SaMST,strict_protocol_750,strict_protocol_750,,samst_750_strict,,750,0.7194,0.4664,0.8193,0.652,0.5162,,,,,,,,39.826,s,39.826 s,6,,train=; infer=ok,Related_Works/run_511/outputs/samst_750_strict,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=run_511_outputs; checkpoints=7
G:/GitHub/Latent_Style,,StyleID,strict_protocol_750,strict_protocol_750,,styleid_750_strict,,750,0.7597,0.7497,0.5519,0.1466,0.1954,,,,,,,,603.316,s,603.316 s,,,train=; infer=ok,Related_Works/run_511/outputs/styleid_750_strict,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=run_511_outputs; checkpoints=0
G:/GitHub/Latent_Style,,StyleID,run_511 / strict 750,strict_protocol_750,256,,,,,,,,,,,,,0,training-free,training-free,603.32,s,603.32 s,,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,Training-free baseline; inference 603.32 s estimated/recorded.
G:/GitHub/Latent_Style,,"conv body, no global attention",strict_protocol_750,strict_protocol_750,,D4_conv_body_no_global_attn,,750,0.7022,0.4594,0.802,0.4543,0.3091,,4.179079,0.05453,,295.498,s,295.498 s,78.771,s,78.771 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D4_conv_body_no_global_attn\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,disable routed skip path,strict_protocol_750,strict_protocol_750,,D5_disable_skip_routing,,750,0.6951,0.4727,0.8057,0.4613,0.2975,,4.985016,0.062353,,294.609,s,294.609 s,61.995,s,61.995 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D5_disable_skip_routing\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,disable spatial style prior,strict_protocol_750,strict_protocol_750,,D6_disable_spatial_prior,,750,0.7022,0.4589,0.8033,0.4548,0.3095,,4.194194,0.054133,,305.783,s,305.783 s,61.803,s,61.803 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D6_disable_spatial_prior\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,micro high-frequency SWD,strict_protocol_750,strict_protocol_750,,D10_micro_hf_swd_trap,,750,0.6989,0.4863,0.7772,0.3883,0.1925,,5.710126,0.089156,,302.119,s,302.119 s,59.399,s,59.399 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D10_micro_hf_swd_trap\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
G:/GitHub/Latent_Style,,no residual path,strict_protocol_750,strict_protocol_750,,D7_no_residual_path,,750,0.7013,0.4592,0.8025,0.4547,0.3093,,4.176114,0.054496,,304.251,s,304.251 s,61.887,s,61.887 s,,,,G:\GitHub\Latent_Style\SchrodingerBridge\ablation_destructive_7epoch\D7_no_residual_path\full_eval\epoch_0007,generic_csv,metric_evidence,Parsed from SchrodingerBridge/exp/ablation_destructive_7epoch/combined_summary/combined_750_with_destructive_ablations.csv
