experiment_id,epoch,source_file,updated_at,transfer_clip_style,transfer_content_lpips,transfer_fid,transfer_art_fid,transfer_classifier_acc,photo_to_art_clip_style,photo_to_art_fid,photo_to_art_art_fid,photo_to_art_classifier_acc,summary_path,transfer_clip_dir,photo_to_art_clip_dir,transfer_fid_baseline,transfer_delta_fid,transfer_delta_fid_ratio,photo_to_art_fid_baseline,photo_to_art_delta_fid,photo_to_art_delta_fid_ratio
ablate_A4_p5_id070_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A4_p5_id070_tv005\full_eval\summary_history.json,2026-03-04 09:19:48,0.6877512326836586,0.48253961836666664,316.9367386238072,487.7933393310908,0.0,0.6751083627343177,316.9367386238072,487.7933393310908,0.0,..\ablate_A4_p5_id070_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A4_p5_id070_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A4_p5_id070_tv005\full_eval\epoch_0060\summary.json,2026-03-04 09:19:45,0.6877512326836586,0.48253961836666664,316.9367386238072,487.7933393310908,0.0,0.6751083627343177,316.9367386238072,487.7933393310908,0.0,G:\GitHub\Latent_Style\experiments\ablate_A4_p5_id070_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A3_p5_id030_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A3_p5_id030_tv005\full_eval\summary_history.json,2026-03-04 07:36:26,0.6912175864974657,0.5047980937500001,317.32324863199426,495.4050981167279,0.0,0.6821408346295358,317.32324863199426,495.4050981167279,0.0,..\ablate_A3_p5_id030_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A3_p5_id030_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A3_p5_id030_tv005\full_eval\epoch_0060\summary.json,2026-03-04 07:36:21,0.6912175864974657,0.5047980937500001,317.32324863199426,495.4050981167279,0.0,0.6821408346295358,317.32324863199426,495.4050981167279,0.0,G:\GitHub\Latent_Style\experiments\ablate_A3_p5_id030_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A2_p11_id045_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A2_p11_id045_tv005\full_eval\summary_history.json,2026-03-04 05:53:25,0.6887425909936429,0.4841050721166667,301.9908537370726,464.10522917623064,0.0,0.6803647354245187,301.9908537370726,464.10522917623064,0.0,..\ablate_A2_p11_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A2_p11_id045_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A2_p11_id045_tv005\full_eval\epoch_0060\summary.json,2026-03-04 05:53:22,0.6887425909936429,0.4841050721166667,301.9908537370726,464.10522917623064,0.0,0.6803647354245187,301.9908537370726,464.10522917623064,0.0,G:\GitHub\Latent_Style\experiments\ablate_A2_p11_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A1_p7_id045_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A1_p7_id045_tv005\full_eval\summary_history.json,2026-03-04 04:13:02,0.689244296103716,0.48972012698333334,304.414080659088,467.2558836595762,0.0,0.6748146489262581,304.414080659088,467.2558836595762,0.0,..\ablate_A1_p7_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A1_p7_id045_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A1_p7_id045_tv005\full_eval\epoch_0060\summary.json,2026-03-04 04:12:59,0.689244296103716,0.48972012698333334,304.414080659088,467.2558836595762,0.0,0.6748146489262581,304.414080659088,467.2558836595762,0.0,G:\GitHub\Latent_Style\experiments\ablate_A1_p7_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A0_base_p5_id045_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A0_base_p5_id045_tv005\full_eval\summary_history.json,2026-03-04 02:30:30,0.6900004352629184,0.4939571438666667,315.7182792196458,489.6866001078777,0.0,0.6790380915006001,315.7182792196458,489.6866001078777,0.0,..\ablate_A0_base_p5_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A0_base_p5_id045_tv005,60,G:\GitHub\Latent_Style\experiments\ablate_A0_base_p5_id045_tv005\full_eval\epoch_0060\summary.json,2026-03-04 02:30:25,0.6900004352629184,0.4939571438666667,315.7182792196458,489.6866001078777,0.0,0.6790380915006001,315.7182792196458,489.6866001078777,0.0,G:\GitHub\Latent_Style\experiments\ablate_A0_base_p5_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
nstyle-proj,40,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\summary_history.json,2026-03-09 11:40:00,0.6689211065073809,0.5506020728666666,319.67828318307363,494.53065081626477,0.19,0.657627687851588,319.67828318307363,494.53065081626477,0.0,..\nstyle-proj\full_eval\epoch_0040\summary.json,,,,,,,,
nstyle-proj,80,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\summary_history.json,2026-03-09 11:40:00,0.6720764915148416,0.5532107274666667,310.66774655155575,481.6029512847964,0.18666666666666668,0.6617324973146121,310.66774655155575,481.6029512847964,0.0,..\nstyle-proj\full_eval\epoch_0080\summary.json,,,,,,,,
nstyle-proj,120,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\summary_history.json,2026-03-09 11:40:00,0.67670286561052,0.5578999520666669,313.61803705030906,485.4142816541261,0.19333333333333336,0.6587496007482211,313.61803705030906,485.4142816541261,0.0,..\nstyle-proj\full_eval\epoch_0120\summary.json,,,,,,,,
nstyle-proj,160,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\summary_history.json,2026-03-09 11:40:00,0.6741052416463693,0.6026611788000001,331.33192295975516,532.0060836174036,0.19666666666666668,0.6673983464638392,331.33192295975516,532.0060836174036,0.0,..\nstyle-proj\full_eval\epoch_0160\summary.json,,,,,,,,
nstyle-proj,200,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\summary_history.json,2026-03-09 11:40:00,0.6837029466529688,0.5669029144000001,302.7783993306514,475.60649319834215,0.19666666666666668,0.6725763832529386,302.7783993306514,475.60649319834215,0.0,..\nstyle-proj\full_eval\epoch_0200\summary.json,,,,,,,,
nstyle-proj,240,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\summary_history.json,2026-03-09 11:40:00,0.6822093053658804,0.5738368620000001,300.0671550637421,473.0159563590114,0.195,0.6656979337334632,300.0671550637421,473.0159563590114,0.0,..\nstyle-proj\full_eval\epoch_0240\summary.json,,,,,,,,
nstyle-proj,40,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0040\summary.json,2026-03-09 05:20:23,0.6689211065073809,0.5506020728666666,319.67828318307363,494.53065081626477,0.19,0.657627687851588,319.67828318307363,494.53065081626477,0.0,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0040\summary.json,,,,,,,,
nstyle-proj,80,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0080\summary.json,2026-03-09 06:36:12,0.6720764915148416,0.5532107274666667,310.66774655155575,481.6029512847964,0.18666666666666668,0.6617324973146121,310.66774655155575,481.6029512847964,0.0,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0080\summary.json,,,,,,,,
nstyle-proj,120,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0120\summary.json,2026-03-09 07:52:10,0.67670286561052,0.5578999520666669,313.61803705030906,485.4142816541261,0.19333333333333336,0.6587496007482211,313.61803705030906,485.4142816541261,0.0,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0120\summary.json,,,,,,,,
nstyle-proj,160,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0160\summary.json,2026-03-09 09:08:04,0.6741052416463693,0.6026611788000001,331.33192295975516,532.0060836174036,0.19666666666666668,0.6673983464638392,331.33192295975516,532.0060836174036,0.0,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0160\summary.json,,,,,,,,
nstyle-proj,200,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0200\summary.json,2026-03-09 10:24:03,0.6837029466529688,0.5669029144000001,302.7783993306514,475.60649319834215,0.19666666666666668,0.6725763832529386,302.7783993306514,475.60649319834215,0.0,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0200\summary.json,,,,,,,,
nstyle-proj,240,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0240\summary.json,2026-03-09 11:39:58,0.6822093053658804,0.5738368620000001,300.0671550637421,473.0159563590114,0.195,0.6656979337334632,300.0671550637421,473.0159563590114,0.0,G:\GitHub\Latent_Style\Cycle-NCE\nstyle-proj\full_eval\epoch_0240\summary.json,,,,,,,,
tokenizer_distill_0120_uv_rerun-100,120,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\tokenizer_distill_0120_uv_rerun-100\full_eval_tokenized\summary.json,2026-03-10 01:59:46,0.6906482933958371,0.4908247412000001,284.8666622666374,435.11791973164884,0.3933333333333333,0.6804612840215365,284.8666622666374,435.11791973164884,0.16666666666666666,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\tokenizer_distill_0120_uv_rerun-100\full_eval_tokenized\summary.json,,,,,,,,
tokenizer_distill_0120_uv_rerun,120,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\tokenizer_distill_0120_uv_rerun\full_eval_tokenized\summary-distilled.json,2026-03-10 01:36:29,0.688193680892388,0.4875889832833333,287.5089311345532,437.87717238334096,0.36,0.6788400242726008,287.5089311345532,437.87717238334096,0.125,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\tokenizer_distill_0120_uv_rerun\full_eval_tokenized\summary-distilled.json,,,,,,,,
nce-swd_0.25-cl_0.01,40,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\full_eval\epoch_0040\summary.json,2026-03-09 21:51:09,0.6715238936742146,0.4733495778,,,0.3483333333333333,0.6560905704895655,,,0.225,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\full_eval\epoch_0040\summary.json,,,,,,,,
nce-swd_0.25-cl_0.01,80,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\full_eval\epoch_0080\summary.json,2026-03-09 22:04:27,0.6825697576502959,0.48808524776666673,,,0.36666666666666664,0.6683612138032913,,,0.3333333333333333,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\full_eval\epoch_0080\summary.json,,,,,,,,
nce-swd_0.25-cl_0.01,120,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\full_eval\epoch_0120\summary.json,2026-03-09 22:11:03,0.6853809781869252,0.5026612537833333,,,0.38,0.677770434319973,,,0.31666666666666665,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\full_eval\epoch_0120\summary.json,,,,,,,,
nce-gate_norm-swd_0.45-cl_0.01,40,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\summary_history.json,2026-03-09 18:08:17,0.6805713445941608,0.4935323922666668,,,0.35833333333333334,0.6699871289233367,,,0.34166666666666673,g:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0040\summary.json,,,,,,,,
nce-gate_norm-swd_0.45-cl_0.01,80,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\summary_history.json,2026-03-09 18:08:17,0.6933719897766907,0.5216643989333334,,,0.3816666666666667,0.6848296225070953,,,0.3666666666666667,g:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0080\summary.json,,,,,,,,
nce-gate_norm-swd_0.45-cl_0.01,120,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\summary_history.json,2026-03-09 18:08:17,0.693026781976223,0.52548104595,,,0.3983333333333333,0.6860563273231188,,,0.39166666666666666,g:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0120\summary.json,,,,,,,,
nce-gate_norm-swd_0.45-cl_0.01,40,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0040\summary.json,2026-03-09 17:49:49,0.6805713445941608,0.4935323922666668,,,0.35833333333333334,0.6699871289233367,,,0.34166666666666673,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0040\summary.json,,,,,,,,
nce-gate_norm-swd_0.45-cl_0.01,80,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0080\summary.json,2026-03-09 17:55:28,0.6933719897766907,0.5216643989333334,,,0.3816666666666667,0.6848296225070953,,,0.3666666666666667,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0080\summary.json,,,,,,,,
nce-gate_norm-swd_0.45-cl_0.01,120,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0120\summary.json,2026-03-09 18:01:04,0.693026781976223,0.52548104595,,,0.3983333333333333,0.6860563273231188,,,0.39166666666666666,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm-swd_0.45-cl_0.01\full_eval\epoch_0120\summary.json,,,,,,,,
nce-gate_norm,40,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm\full_eval\epoch_0040\summary.json,2026-03-08 20:05:14,0.672184256662925,0.4680222409333334,,,0.3316666666666666,0.65117932309707,,,0.175,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_norm\full_eval\epoch_0040\summary.json,,,,,,,,
nce-gate_content,40,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_content\full_eval\epoch_0040\summary.json,2026-03-08 22:09:52,0.6761300936341285,0.47070036401666665,,,0.34833333333333333,0.6542682953178882,,,0.2333333333333333,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_content\full_eval\epoch_0040\summary.json,,,,,,,,
nce-gate_content,80,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_content\full_eval\epoch_0080\summary.json,2026-03-08 23:01:16,0.6772695503135523,0.47525121011666666,,,0.375,0.664956733584404,,,0.3666666666666667,G:\GitHub\Latent_Style\Cycle-NCE\nce-gate_content\full_eval\epoch_0080\summary.json,,,,,,,,
G1-Relax-ID,40,G:\GitHub\Latent_Style\Cycle-NCE\G1-Relax-ID\full_eval\summary_history.json,2026-03-07 01:45:52,0.7017634295423826,0.5551872874166668,339.0673888939149,539.5240328204318,0.39666666666666667,0.6839364598194757,339.0673888939149,539.5240328204318,0.14166666666666666,..\G1-Relax-ID\full_eval\epoch_0040\summary.json,,,,,,,,
G1-Relax-ID,40,G:\GitHub\Latent_Style\Cycle-NCE\G1-Relax-ID\full_eval\epoch_0040\summary.json,2026-03-07 01:45:48,0.7017634295423826,0.5551872874166668,339.0673888939149,539.5240328204318,0.39666666666666667,0.6839364598194757,339.0673888939149,539.5240328204318,0.14166666666666666,G:\GitHub\Latent_Style\Cycle-NCE\G1-Relax-ID\full_eval\epoch_0040\summary.json,,,,,,,,
clocor1_E5_9Series_Soft_LR14e4,40,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E5_9Series_Soft_LR14e4\full_eval\epoch_0040\summary.json,2026-03-09 13:10:10,0.6586607141627205,0.4993542314930555,,,0.3215277777777778,0.6677849173545838,,,0.3,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E5_9Series_Soft_LR14e4\full_eval\epoch_0040\summary.json,,,,,,,,
clocor1_E4_9Series_Rigid_LR14e4,40,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E4_9Series_Rigid_LR14e4\full_eval\epoch_0040\summary.json,2026-03-09 13:01:54,0.6724588523805142,0.4796356847166667,,,0.33166666666666667,0.6610300933321318,,,0.23333333333333334,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E4_9Series_Rigid_LR14e4\full_eval\epoch_0040\summary.json,,,,,,,,
clocor1_E4_9Series_Rigid_LR14e4,80,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E4_9Series_Rigid_LR14e4\full_eval\epoch_0080\summary.json,2026-03-09 13:07:28,0.6757405455907185,0.48345400059999993,,,0.3,0.668366114795208,,,0.225,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E4_9Series_Rigid_LR14e4\full_eval\epoch_0080\summary.json,,,,,,,,
clocor1_E3_15Series_Soft_LR14e4,40,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E3_15Series_Soft_LR14e4\full_eval\epoch_0040\summary.json,2026-03-09 12:50:48,0.6757580585777759,0.48069708743333345,,,0.30333333333333334,0.6601736545562744,,,0.22499999999999998,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E3_15Series_Soft_LR14e4\full_eval\epoch_0040\summary.json,,,,,,,,
clocor1_E3_15Series_Soft_LR14e4,80,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E3_15Series_Soft_LR14e4\full_eval\epoch_0080\summary.json,2026-03-09 12:56:21,0.6811337973674139,0.5091105912166666,,,0.3433333333333333,0.6730104471246401,,,0.2833333333333333,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E3_15Series_Soft_LR14e4\full_eval\epoch_0080\summary.json,,,,,,,,
clocor1_E2_15Series_Rigid_LR14e4,40,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E2_15Series_Rigid_LR14e4\full_eval\epoch_0040\summary.json,2026-03-09 12:39:42,0.6722850793103377,0.4684754421333334,,,0.275,0.6540713342527548,,,0.175,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E2_15Series_Rigid_LR14e4\full_eval\epoch_0040\summary.json,,,,,,,,
clocor1_E2_15Series_Rigid_LR14e4,80,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E2_15Series_Rigid_LR14e4\full_eval\epoch_0080\summary.json,2026-03-09 12:45:15,0.6779897877077261,0.4987432032,,,0.3416666666666667,0.6685646789769331,,,0.26666666666666666,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E2_15Series_Rigid_LR14e4\full_eval\epoch_0080\summary.json,,,,,,,,
clocor1_E1_Macro19_Rigid_LR14e4,40,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E1_Macro19_Rigid_LR14e4\full_eval\epoch_0040\summary.json,2026-03-09 12:28:36,0.676030910561482,0.4768535173833334,,,0.29999999999999993,0.6642974038918813,,,0.20833333333333331,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E1_Macro19_Rigid_LR14e4\full_eval\epoch_0040\summary.json,,,,,,,,
clocor1_E1_Macro19_Rigid_LR14e4,80,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E1_Macro19_Rigid_LR14e4\full_eval\epoch_0080\summary.json,2026-03-09 12:34:09,0.6795507220923901,0.49928457195,,,0.3266666666666666,0.6646706062058608,,,0.2583333333333333,G:\GitHub\Latent_Style\Cycle-NCE\clocor1_E1_Macro19_Rigid_LR14e4\full_eval\epoch_0080\summary.json,,,,,,,,
ablate_E1_Macro19_Rigid_LR14e4,40,G:\GitHub\Latent_Style\Cycle-NCE\ablate_E1_Macro19_Rigid_LR14e4\full_eval\epoch_0040\summary.json,2026-03-09 02:25:34,0.6689276453355949,0.45432055441666674,,,0.2866666666666667,0.650963104267915,,,0.15000000000000002,G:\GitHub\Latent_Style\Cycle-NCE\ablate_E1_Macro19_Rigid_LR14e4\full_eval\epoch_0040\summary.json,,,,,,,,
ablate_E1_Macro19_Rigid_LR14e4,80,G:\GitHub\Latent_Style\Cycle-NCE\ablate_E1_Macro19_Rigid_LR14e4\full_eval\epoch_0080\summary.json,2026-03-09 02:32:11,0.6725632912913959,0.4760575689500001,,,0.34500000000000003,0.6577338541547457,,,0.31666666666666665,G:\GitHub\Latent_Style\Cycle-NCE\ablate_E1_Macro19_Rigid_LR14e4\full_eval\epoch_0080\summary.json,,,,,,,,
1-decoder-patch5-15,30,G:\GitHub\Latent_Style\Cycle-NCE\1-decoder-patch5-15\full_eval\summary_history.json,2026-03-05 22:01:52,0.6753201629221439,0.4763120898166666,,,0.0,0.6545855668683846,,,0.0,G:\GitHub\Latent_Style\Cycle-NCE\1-decoder-patch5-15\full_eval\epoch_0030\summary.json,,,,,,,,
1-decoder-patch5-15,60,G:\GitHub\Latent_Style\Cycle-NCE\1-decoder-patch5-15\full_eval\summary_history.json,2026-03-05 22:01:52,0.6820541682342687,0.4926974977166666,,,0.39999999999999997,0.6682132025559743,,,0.475,G:\GitHub\Latent_Style\Cycle-NCE\1-decoder-patch5-15\full_eval\epoch_0060\summary.json,,,,,,,,
1-decoder-patch5-15,30,G:\GitHub\Latent_Style\Cycle-NCE\1-decoder-patch5-15\full_eval\epoch_0030\summary.json,2026-03-05 21:55:25,0.6753201629221439,0.4763120898166666,,,0.0,0.6545855668683846,,,0.0,G:\GitHub\Latent_Style\Cycle-NCE\1-decoder-patch5-15\full_eval\epoch_0030\summary.json,,,,,,,,
1-decoder-patch5-15,60,G:\GitHub\Latent_Style\Cycle-NCE\1-decoder-patch5-15\full_eval\epoch_0060\summary.json,2026-03-05 22:01:44,0.6820541682342687,0.4926974977166666,,,0.39999999999999997,0.6682132025559743,,,0.475,G:\GitHub\Latent_Style\Cycle-NCE\1-decoder-patch5-15\full_eval\epoch_0060\summary.json,,,,,,,,
tokenizer_distill_0120_uv_rerun-400,120,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\tokenizer_distill_0120_uv_rerun-400\full_eval_tokenized\summary.json,2026-03-10 02:09:53,0.6934382046759129,0.4973621494999999,285.59182319286674,436.42232428021913,0.4149999999999999,0.6820634384950002,285.59182319286674,436.42232428021913,0.16666666666666666,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\tokenizer_distill_0120_uv_rerun-400\full_eval_tokenized\summary.json,,,,,,,,
tokenizer_distill_0120_uv_rerun-2000,120,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\tokenizer_distill_0120_uv_rerun-2000\full_eval_tokenized\summary.json,2026-03-10 02:28:54,0.6949344884852569,0.49964376838333335,286.6849342975996,439.954589551293,0.45,0.6830721179644267,286.6849342975996,439.954589551293,0.24166666666666667,G:\GitHub\Latent_Style\Cycle-NCE\nce-swd_0.25-cl_0.01\tokenizer_distill_0120_uv_rerun-2000\full_eval_tokenized\summary.json,,,,,,,,
